
央视频道,#genre#
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8?$LR•IPV4•34『线路27』
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8?$LR•IPV4•34『线路28』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$LR•IPV4•34『线路29』
东南卫视,http://www.erbao1981.top:8188/udp/239.76.245.190:1234$LR•IPV4•34『线路30』
东南卫视,http://www.erbao1981.top:8188/udp/239.76.252.190:9000$LR•IPV4•34『线路31』
东南卫视,http://live.nctv.top/DYjsklis/fjtv.php?id=5$LR•IPV4•34『线路32』
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$LR•IPV4•34『线路33』
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$LR•IPV4•34『线路34』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6•31『线路1』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4•31『线路2』
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8$LR•IPV4•31『线路3』
深圳卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225943/main.m3u8$LR•IPV4•31『线路4』
深圳卫视,http://39.135.133.157:80/TVOD/88888888/224/3221225668/main.m3u8$LR•IPV4•31『线路5』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$LR•IPV4•31『线路6』
深圳卫视,https://py.doube.eu.org/xinghuo?url=/Shenzhen-Satellite-TV/934$LR•IPV4•31『线路7』
深圳卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873474.m3u8$LR•IPV4•31『线路8』
深圳卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=100$LR•IPV4•31『线路9』
深圳卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.212:5140$LR•IPV4•31『线路10』
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140$LR•IPV4•31『线路11』
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4•31『线路12』
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4•31『线路13』
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil$LR•IPV4•31『线路14』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•31『线路15』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4•31『线路16』
深圳卫视,http://live.nctv.top/dl/zh/itv.php?id=szws$LR•IPV4•31『线路17』
深圳卫视,http://live.nctv.top/DYjsklis/bestv.php?id=szws$LR•IPV4•31『线路18』
深圳卫视,http://www.xzbn.site:35455/itv/6000000001000002116.m3u8?cdn=wasusyt$LR•IPV4•31『线路19』
深圳卫视,http://www.xzbn.site:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4•31『线路20』
深圳卫视,http://www.xzbn.site:35455/itv/5000000004000007410.m3u8?cdn=bestzb$LR•IPV4•31『线路21』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8?$LR•IPV4•31『线路22』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8?$LR•IPV4•31『线路23』
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8?$LR•IPV4•31『线路24』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•31『线路25』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?$LR•IPV4•31『线路26』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?$LR•IPV4•31『线路27』
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?$LR•IPV4•31『线路28』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•IPV4•31『线路29』
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.246.188:1234$LR•IPV4•31『线路30』
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000$LR•IPV4•31『线路31』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6•31『线路1』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4•31『线路2』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4•31『线路3』
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8$LR•IPV4•31『线路4』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4•31『线路5』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4•31『线路6』
广东卫视,https://py.doube.eu.org/xinghuo?url=/Guangdong-Satellite-TV/937$LR•IPV4•31『线路7』
广东卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873459.m3u8$LR•IPV4•31『线路8』
广东卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=092$LR•IPV4•31『线路9』
广东卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.213:5140$LR•IPV4•31『线路10』
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140$LR•IPV4•31『线路11』
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4•31『线路12』
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4•31『线路13』
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil$LR•IPV4•31『线路14』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4•31『线路15』
广东卫视,http://live.nctv.top/DYjsklis/migu.php?id=gdws$LR•IPV4•31『线路16』
广东卫视,http://live.nctv.top/dl/zh/itv.php?id=gdws$LR•IPV4•31『线路17』
广东卫视,http://live.nctv.top/DYjsklis/bestv.php?id=gdws$LR•IPV4•31『线路18』
广东卫视,http://www.xzbn.site:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4•31『线路19』
广东卫视,http://www.xzbn.site:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$LR•IPV4•31『线路20』
广东卫视,http://www.xzbn.site:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4•31『线路21』
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8?$LR•IPV4•31『线路22』
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8?$LR•IPV4•31『线路23』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4•31『线路24』
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•IPV4•31『线路25』
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8?$LR•IPV4•31『线路26』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•IPV4•31『线路27』
广东卫视,http://113.117.104.113:8800/udp/239.77.0.166:5146$LR•IPV4•31『线路28』
广东卫视,http://113.65.5.25:85/udp/239.77.0.166:5146$LR•IPV4•31『线路29』
广东卫视,http://www.erbao1981.top:8188/udp/239.76.245.189:1234$LR•IPV4•31『线路30』
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000$LR•IPV4•31『线路31』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV6•26『线路1』
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$LR•IPV6•26『线路2』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6•26『线路3』
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls$LR•IPV6•26『线路4』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4•26『线路5』
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8$LR•IPV4•26『线路6』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV4•26『线路7』
广西卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV4•26『线路8』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4•26『线路9』
广西卫视,https://py.doube.eu.org/xinghuo?url=/Guangxi-Satellite-TV/940$LR•IPV4•26『线路10』
广西卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=116$LR•IPV4•26『线路11』
广西卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.183:5140$LR•IPV4•26『线路12』
广西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4•26『线路13』
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4•26『线路14』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4•26『线路15』
广西卫视,http://live.nctv.top/DYjsklis/migu.php?id=gxws$LR•IPV4•26『线路16』
广西卫视,http://live.nctv.top/dl/zh/itv.php?id=gxws$LR•IPV4•26『线路17』
广西卫视,http://live.nctv.top/DYjsklis/bestv.php?id=gxws$LR•IPV4•26『线路18』
广西卫视,http://www.xzbn.site:35455/itv/5000000011000031118.m3u8?cdn=bestzb$LR•IPV4•26『线路19』
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8?$LR•IPV4•26『线路20』
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8?$LR•IPV4•26『线路21』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$LR•IPV4•26『线路22』
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$LR•IPV4•26『线路23』
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?$LR•IPV4•26『线路24』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•IPV4•26『线路25』
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000$LR•IPV4•26『线路26』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4•6『线路1』
厦门卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.75:5140$LR•IPV4•6『线路2』
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4•6『线路3』
厦门卫视,http://live.nctv.top/DYjsklis/bestv.php?id=xmws$LR•IPV4•6『线路4』
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$LR•IPV4•6『线路5』
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$LR•IPV4•6『线路6』
南方卫视,https://py.doube.eu.org/xinghuo?url=/Guangdong-Southern-TV/936$LR•IPV4•2『线路1』
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8$LR•IPV4•2『线路2』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4•21『线路1』
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8$LR•IPV4•21『线路2』
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$LR•IPV4•21『线路3』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4•21『线路4』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4•21『线路5』
甘肃卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=119$LR•IPV4•21『线路6』
甘肃卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.140:5140$LR•IPV4•21『线路7』
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4•21『线路8』
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$LR•IPV4•21『线路9』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4•21『线路10』
甘肃卫视,http://live.nctv.top/DYjsklis/migu.php?id=gsws$LR•IPV4•21『线路11』
甘肃卫视,http://live.nctv.top/dl/zh/itv.php?id=gsws$LR•IPV4•21『线路12』
甘肃卫视,http://live.nctv.top/DYjsklis/bestv.php?id=gsws$LR•IPV4•21『线路13』
甘肃卫视,http://www.xzbn.site:35455/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4•21『线路14』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$LR•IPV4•21『线路15』
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$LR•IPV4•21『线路16』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4•21『线路17』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?$LR•IPV4•21『线路18』
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?$LR•IPV4•21『线路19』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.246.94:1234$LR•IPV4•21『线路20』
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000$LR•IPV4•21『线路21』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6•34『线路1』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$LR•IPV6•34『线路2』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6•34『线路3』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls$LR•IPV6•34『线路4』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4•34『线路5』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4•34『线路6』
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8$LR•IPV4•34『线路7』
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV4•34『线路8』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$LR•IPV4•34『线路9』
贵州卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873471.m3u8$LR•IPV4•34『线路10』
贵州卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=101$LR•IPV4•34『线路11』
贵州卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.190:5140$LR•IPV4•34『线路12』
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$LR•IPV4•34『线路13』
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4•34『线路14』
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4•34『线路15』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4•34『线路16』
贵州卫视,http://live.nctv.top/DYjsklis/migu.php?id=gzws$LR•IPV4•34『线路17』
贵州卫视,http://live.nctv.top/dl/zh/itv.php?id=gzws$LR•IPV4•34『线路18』
贵州卫视,http://live.nctv.top/DYjsklis/bestv.php?id=gzws$LR•IPV4•34『线路19』
贵州卫视,http://www.xzbn.site:35455/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4•34『线路20』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$LR•IPV4•34『线路21』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$LR•IPV4•34『线路22』
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$LR•IPV4•34『线路23』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4•34『线路24』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$LR•IPV4•34『线路25』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?$LR•IPV4•34『线路26』
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?$LR•IPV4•34『线路27』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4•34『线路28』
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4•34『线路29』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.245.198:1234$LR•IPV4•34『线路30』
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000$LR•IPV4•34『线路31』
贵州卫视,http://live.nctv.top/DYjsklis/guizhou.php?id=gzws$LR•IPV4•34『线路32』
贵州卫视,http://203.205.191.53/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4•34『线路33』
贵州卫视,http://218.86.136.84:18188/rtp/238.255.2.1:5999$LR•IPV4•34『线路34』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6•27『线路1』
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8$LR•IPV4•27『线路2』
河北卫视,http://39.135.135.28:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV4•27『线路3』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4•27『线路4』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4•27『线路5』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4•27『线路6』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4•27『线路7』
河北卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873460.m3u8$LR•IPV4•27『线路8』
河北卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=108$LR•IPV4•27『线路9』
河北卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.154:5140$LR•IPV4•27『线路10』
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$LR•IPV4•27『线路11』
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4•27『线路12』
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4•27『线路13』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•27『线路14』
河北卫视,http://live.nctv.top/dl/zh/itv.php?id=hbws$LR•IPV4•27『线路15』
河北卫视,http://live.nctv.top/DYjsklis/bestv.php?id=hbws$LR•IPV4•27『线路16』
河北卫视,http://www.xzbn.site:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4•27『线路17』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8?$LR•IPV4•27『线路18』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8?$LR•IPV4•27『线路19』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8?$LR•IPV4•27『线路20』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•27『线路21』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV4•27『线路22』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8?$LR•IPV4•27『线路23』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?$LR•IPV4•27『线路24』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$LR•IPV4•27『线路25』
河北卫视,http://www.erbao1981.top:8188/udp/239.76.245.199:1234$LR•IPV4•27『线路26』
河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000$LR•IPV4•27『线路27』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6•26『线路1』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4•26『线路2』
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8$LR•IPV4•26『线路3』
